popsize,popid,Sin,c
1.80914e-10,N1,18,3.16228e-11
1.16766e+07,N0,19,3.16228e-11
9.67868e-09,N1,19,3.16228e-11
1.32766e+07,N0,20,3.16228e-11
3.32191e-07,N1,20,3.16228e-11
1.48766e+07,N0,21,3.16228e-11
2.52337e-06,N1,21,3.16228e-11
1.64766e+07,N0,22,3.16228e-11
9.64374e-06,N1,22,3.16228e-11
1.80766e+07,N0,23,3.16228e-11
1.53081e-05,N1,23,3.16228e-11
1.96766e+07,N0,24,3.16228e-11
1.64813e-05,N1,24,3.16228e-11
2.12766e+07,N0,25,3.16228e-11
1.12963e-05,N1,25,3.16228e-11
2.28766e+07,N0,26,3.16228e-11
1.79461e-05,N1,26,3.16228e-11
2.44766e+07,N0,27,3.16228e-11
1.44351e-05,N1,27,3.16228e-11
2.60766e+07,N0,28,3.16228e-11
1.11737e-05,N1,28,3.16228e-11
2.76766e+07,N0,29,3.16228e-11
1.586e-05,N1,29,3.16228e-11
2.92766e+07,N0,30,3.16228e-11
1.2212e-05,N1,30,3.16228e-11
3.08766e+07,N0,31,3.16228e-11
1.28101e-05,N1,31,3.16228e-11
3.24766e+07,N0,32,3.16228e-11
1.69285e-05,N1,32,3.16228e-11
3.40766e+07,N0,33,3.16228e-11
1.18154e-05,N1,33,3.16228e-11
3.56766e+07,N0,34,3.16228e-11
1.6523e-05,N1,34,3.16228e-11
3.72766e+07,N0,35,3.16228e-11
1.4695e-05,N1,35,3.16228e-11
3.88766e+07,N0,36,3.16228e-11
1.38017e-05,N1,36,3.16228e-11
4.04766e+07,N0,37,3.16228e-11
1.16753e-05,N1,37,3.16228e-11
4.20766e+07,N0,38,3.16228e-11
1.19445e-05,N1,38,3.16228e-11
4.36766e+07,N0,39,3.16228e-11
1.19249e-05,N1,39,3.16228e-11
4.52766e+07,N0,40,3.16228e-11
1.58554e-05,N1,40,3.16228e-11
4.68766e+07,N0,41,3.16228e-11
1.40244e-05,N1,41,3.16228e-11
4.84766e+07,N0,42,3.16228e-11
1.54012e-05,N1,42,3.16228e-11
5.00766e+07,N0,43,3.16228e-11
1.34676e-05,N1,43,3.16228e-11
5.16766e+07,N0,44,3.16228e-11
1.21294e-05,N1,44,3.16228e-11
5.32766e+07,N0,45,3.16228e-11
1.12127e-05,N1,45,3.16228e-11
5.48766e+07,N0,46,3.16228e-11
1.54206e-05,N1,46,3.16228e-11
5.64766e+07,N0,47,3.16228e-11
1.61862e-05,N1,47,3.16228e-11
5.80766e+07,N0,48,3.16228e-11
1.32573e-05,N1,48,3.16228e-11
5.96766e+07,N0,49,3.16228e-11
1.20023e-05,N1,49,3.16228e-11
6.12766e+07,N0,50,3.16228e-11
1.37949e-05,N1,50,3.16228e-11
6.28766e+07,N0,51,3.16228e-11
1.74138e-05,N1,51,3.16228e-11
6.44766e+07,N0,52,3.16228e-11
1.68287e-05,N1,52,3.16228e-11
6.60766e+07,N0,53,3.16228e-11
1.70536e-05,N1,53,3.16228e-11
6.76766e+07,N0,54,3.16228e-11
1.52042e-05,N1,54,3.16228e-11
6.92766e+07,N0,55,3.16228e-11
1.43378e-05,N1,55,3.16228e-11
7.08766e+07,N0,56,3.16228e-11
1.46558e-05,N1,56,3.16228e-11
7.24766e+07,N0,57,3.16228e-11
1.26179e-05,N1,57,3.16228e-11
7.40766e+07,N0,58,3.16228e-11
1.22278e-05,N1,58,3.16228e-11
7.56766e+07,N0,59,3.16228e-11
1.23349e-05,N1,59,3.16228e-11
7.72766e+07,N0,60,3.16228e-11
1.69527e-05,N1,60,3.16228e-11
7.88766e+07,N0,61,3.16228e-11
1.74729e-05,N1,61,3.16228e-11
8.04766e+07,N0,62,3.16228e-11
1.58078e-05,N1,62,3.16228e-11
8.20766e+07,N0,63,3.16228e-11
1.86489e-05,N1,63,3.16228e-11
8.36766e+07,N0,64,3.16228e-11
1.25145e-05,N1,64,3.16228e-11
8.52766e+07,N0,65,3.16228e-11
1.25512e-05,N1,65,3.16228e-11
8.68766e+07,N0,66,3.16228e-11
1.58821e-05,N1,66,3.16228e-11
8.84766e+07,N0,67,3.16228e-11
1.81837e-05,N1,67,3.16228e-11
9.00766e+07,N0,68,3.16228e-11
1.46933e-05,N1,68,3.16228e-11
9.16766e+07,N0,69,3.16228e-11
1.87902e-05,N1,69,3.16228e-11
9.32766e+07,N0,70,3.16228e-11
1.58437e-05,N1,70,3.16228e-11
9.48766e+07,N0,71,3.16228e-11
1.53601e-05,N1,71,3.16228e-11
9.64766e+07,N0,72,3.16228e-11
1.85711e-05,N1,72,3.16228e-11
9.80766e+07,N0,73,3.16228e-11
1.31671e-05,N1,73,3.16228e-11
9.96766e+07,N0,74,3.16228e-11
1.33499e-05,N1,74,3.16228e-11
1.01277e+08,N0,75,3.16228e-11
1.76139e-05,N1,75,3.16228e-11
1.02877e+08,N0,76,3.16228e-11
1.62033e-05,N1,76,3.16228e-11
1.04477e+08,N0,77,3.16228e-11
1.34779e-05,N1,77,3.16228e-11
1.06077e+08,N0,78,3.16228e-11
1.42401e-05,N1,78,3.16228e-11
1.07677e+08,N0,79,3.16228e-11
1.59186e-05,N1,79,3.16228e-11
1.09277e+08,N0,80,3.16228e-11
1.73224e-05,N1,80,3.16228e-11
1.10877e+08,N0,81,3.16228e-11
1.65069e-05,N1,81,3.16228e-11
1.12477e+08,N0,82,3.16228e-11
1.71197e-05,N1,82,3.16228e-11
1.14077e+08,N0,83,3.16228e-11
1.67075e-05,N1,83,3.16228e-11
1.15677e+08,N0,84,3.16228e-11
1.52422e-05,N1,84,3.16228e-11
1.17277e+08,N0,85,3.16228e-11
1.71761e-05,N1,85,3.16228e-11
1.18877e+08,N0,86,3.16228e-11
1.68342e-05,N1,86,3.16228e-11
1.20477e+08,N0,87,3.16228e-11
1.53709e-05,N1,87,3.16228e-11
1.22077e+08,N0,88,3.16228e-11
1.69396e-05,N1,88,3.16228e-11
1.23677e+08,N0,89,3.16228e-11
1.79418e-05,N1,89,3.16228e-11
1.25277e+08,N0,90,3.16228e-11
1.50346e-05,N1,90,3.16228e-11
1.26877e+08,N0,91,3.16228e-11
1.55285e-05,N1,91,3.16228e-11
1.28477e+08,N0,92,3.16228e-11
1.68192e-05,N1,92,3.16228e-11
1.30077e+08,N0,93,3.16228e-11
1.69956e-05,N1,93,3.16228e-11
1.31677e+08,N0,94,3.16228e-11
1.77458e-05,N1,94,3.16228e-11
1.33277e+08,N0,95,3.16228e-11
1.85825e-05,N1,95,3.16228e-11
1.34877e+08,N0,96,3.16228e-11
1.84544e-05,N1,96,3.16228e-11
1.36477e+08,N0,97,3.16228e-11
1.58866e-05,N1,97,3.16228e-11
1.38077e+08,N0,98,3.16228e-11
1.86417e-05,N1,98,3.16228e-11
1.39677e+08,N0,99,3.16228e-11
1.90972e-05,N1,99,3.16228e-11
1.41277e+08,N0,100,3.16228e-11
1.64104e-05,N1,100,3.16228e-11
1.42877e+08,N0,101,3.16228e-11
1.82525e-05,N1,101,3.16228e-11
1.44477e+08,N0,102,3.16228e-11
1.53476e-05,N1,102,3.16228e-11
1.46077e+08,N0,103,3.16228e-11
1.6151e-05,N1,103,3.16228e-11
1.47677e+08,N0,104,3.16228e-11
1.84879e-05,N1,104,3.16228e-11
1.49277e+08,N0,105,3.16228e-11
1.56303e-05,N1,105,3.16228e-11
1.50877e+08,N0,106,3.16228e-11
1.8871e-05,N1,106,3.16228e-11
1.52477e+08,N0,107,3.16228e-11
1.86545e-05,N1,107,3.16228e-11
1.54077e+08,N0,108,3.16228e-11
1.8364e-05,N1,108,3.16228e-11
1.55677e+08,N0,109,3.16228e-11
1.75737e-05,N1,109,3.16228e-11
1.57277e+08,N0,110,3.16228e-11
1.8617e-05,N1,110,3.16228e-11
1.58877e+08,N0,111,3.16228e-11
1.85322e-05,N1,111,3.16228e-11
1.60477e+08,N0,112,3.16228e-11
1.66887e-05,N1,112,3.16228e-11
1.62077e+08,N0,113,3.16228e-11
1.70596e-05,N1,113,3.16228e-11
1.63677e+08,N0,114,3.16228e-11
1.96159e-05,N1,114,3.16228e-11
1.65277e+08,N0,115,3.16228e-11
1.95269e-05,N1,115,3.16228e-11
1.66877e+08,N0,116,3.16228e-11
1.75728e-05,N1,116,3.16228e-11
1.68477e+08,N0,117,3.16228e-11
1.89079e-05,N1,117,3.16228e-11
1.70077e+08,N0,118,3.16228e-11
1.79914e-05,N1,118,3.16228e-11
1.71677e+08,N0,119,3.16228e-11
1.905e-05,N1,119,3.16228e-11
1.73277e+08,N0,120,3.16228e-11
1.51667e-15,N1,120,3.16228e-11
1.74877e+08,N0,121,3.16228e-11
1.68077e-05,N1,121,3.16228e-11
1.76477e+08,N0,122,3.16228e-11
1.73345e-05,N1,122,3.16228e-11
1.78077e+08,N0,123,3.16228e-11
1.82812e-15,N1,123,3.16228e-11
1.79677e+08,N0,124,3.16228e-11
1.84078e-05,N1,124,3.16228e-11
1.81277e+08,N0,125,3.16228e-11
1.94182e-05,N1,125,3.16228e-11
1.82877e+08,N0,126,3.16228e-11
2.19071e-15,N1,126,3.16228e-11
1.84477e+08,N0,127,3.16228e-11
2.22723e-15,N1,127,3.16228e-11
1.86077e+08,N0,128,3.16228e-11
2.45167e-15,N1,128,3.16228e-11
1.87677e+08,N0,129,3.16228e-11
2.41533e-15,N1,129,3.16228e-11
1.89277e+08,N0,130,3.16228e-11
2.57623e-15,N1,130,3.16228e-11
1.90877e+08,N0,131,3.16228e-11
2.68178e-15,N1,131,3.16228e-11
1.92477e+08,N0,132,3.16228e-11
3.01021e-15,N1,132,3.16228e-11
1.94077e+08,N0,133,3.16228e-11
3.01232e-15,N1,133,3.16228e-11
1.95677e+08,N0,134,3.16228e-11
3.20074e-15,N1,134,3.16228e-11
1.97277e+08,N0,135,3.16228e-11
3.50852e-15,N1,135,3.16228e-11
1.98877e+08,N0,136,3.16228e-11
3.47844e-15,N1,136,3.16228e-11
2.00477e+08,N0,137,3.16228e-11
3.67816e-15,N1,137,3.16228e-11
2.02077e+08,N0,138,3.16228e-11
3.87131e-15,N1,138,3.16228e-11
2.03677e+08,N0,139,3.16228e-11
4.15315e-15,N1,139,3.16228e-11
2.05277e+08,N0,140,3.16228e-11
4.5695e-15,N1,140,3.16228e-11
2.06877e+08,N0,141,3.16228e-11
4.5891e-15,N1,141,3.16228e-11
2.08477e+08,N0,142,3.16228e-11
4.90726e-15,N1,142,3.16228e-11
2.10077e+08,N0,143,3.16228e-11
5.23076e-15,N1,143,3.16228e-11
2.11677e+08,N0,144,3.16228e-11
5.58953e-15,N1,144,3.16228e-11
2.13277e+08,N0,145,3.16228e-11
5.72981e-15,N1,145,3.16228e-11
2.14877e+08,N0,146,3.16228e-11
6.31719e-15,N1,146,3.16228e-11
2.16477e+08,N0,147,3.16228e-11
6.47916e-15,N1,147,3.16228e-11
2.18077e+08,N0,148,3.16228e-11
6.73968e-15,N1,148,3.16228e-11
2.19677e+08,N0,149,3.16228e-11
7.27558e-15,N1,149,3.16228e-11
2.21277e+08,N0,150,3.16228e-11
7.4085e-15,N1,150,3.16228e-11
4.03004e-05,N0,10,1e-11
1.55883e-15,N1,10,1e-11
0.000147931,N0,11,1e-11
1.21279e-28,N1,11,1e-11
33.8507,N0,12,1e-11
1.00414e-23,N1,12,1e-11
972240,N0,13,1e-11
1.1519e-19,N1,13,1e-11
3.67646e+06,N0,14,1e-11
3.84317e-19,N1,14,1e-11
5.2766e+06,N0,15,1e-11
4.86616e-19,N1,15,1e-11
6.8766e+06,N0,16,1e-11
1.78848e-16,N1,16,1e-11
8.4766e+06,N0,17,1e-11
8.31171e-13,N1,17,1e-11
1.00766e+07,N0,18,1e-11
1.43479e-10,N1,18,1e-11
1.16766e+07,N0,19,1e-11
8.56863e-09,N1,19,1e-11
1.32766e+07,N0,20,1e-11
3.23193e-07,N1,20,1e-11
1.48766e+07,N0,21,1e-11
2.77013e-06,N1,21,1e-11
1.64766e+07,N0,22,1e-11
1.3419e-05,N1,22,1e-11
1.80766e+07,N0,23,1e-11
1.28633e-05,N1,23,1e-11
1.96766e+07,N0,24,1e-11
1.15869e-05,N1,24,1e-11
2.12766e+07,N0,25,1e-11
1.19442e-05,N1,25,1e-11
2.28766e+07,N0,26,1e-11
1.55459e-05,N1,26,1e-11
2.44766e+07,N0,27,1e-11
1.47055e-05,N1,27,1e-11
2.60766e+07,N0,28,1e-11
1.19852e-05,N1,28,1e-11
2.76766e+07,N0,29,1e-11
1.69045e-05,N1,29,1e-11
2.92766e+07,N0,30,1e-11
1.7059e-05,N1,30,1e-11
3.08766e+07,N0,31,1e-11
1.08069e-05,N1,31,1e-11
3.24766e+07,N0,32,1e-11
1.62747e-05,N1,32,1e-11
3.40766e+07,N0,33,1e-11
1.66152e-05,N1,33,1e-11
3.56766e+07,N0,34,1e-11
1.72503e-05,N1,34,1e-11
3.72766e+07,N0,35,1e-11
1.23102e-05,N1,35,1e-11
3.88766e+07,N0,36,1e-11
1.47757e-05,N1,36,1e-11
4.04766e+07,N0,37,1e-11
1.30775e-05,N1,37,1e-11
4.20766e+07,N0,38,1e-11
1.12631e-05,N1,38,1e-11
4.36766e+07,N0,39,1e-11
1.4979e-05,N1,39,1e-11
4.52766e+07,N0,40,1e-11
1.69321e-05,N1,40,1e-11
4.68766e+07,N0,41,1e-11
1.07305e-05,N1,41,1e-11
4.84766e+07,N0,42,1e-11
1.13655e-05,N1,42,1e-11
5.00766e+07,N0,43,1e-11
1.32913e-05,N1,43,1e-11
5.16766e+07,N0,44,1e-11
1.19041e-05,N1,44,1e-11
5.32766e+07,N0,45,1e-11
1.62242e-05,N1,45,1e-11
5.48766e+07,N0,46,1e-11
1.51316e-05,N1,46,1e-11
5.64766e+07,N0,47,1e-11
1.70833e-05,N1,47,1e-11
5.80766e+07,N0,48,1e-11
1.42494e-05,N1,48,1e-11
5.96766e+07,N0,49,1e-11
1.23528e-05,N1,49,1e-11
6.12766e+07,N0,50,1e-11
1.27093e-05,N1,50,1e-11
6.28766e+07,N0,51,1e-11
1.65569e-05,N1,51,1e-11
6.44766e+07,N0,52,1e-11
1.4738e-05,N1,52,1e-11
6.60766e+07,N0,53,1e-11
1.74771e-05,N1,53,1e-11
6.76766e+07,N0,54,1e-11
1.11255e-05,N1,54,1e-11
6.92766e+07,N0,55,1e-11
1.04552e-05,N1,55,1e-11
7.08766e+07,N0,56,1e-11
1.21651e-05,N1,56,1e-11
7.24766e+07,N0,57,1e-11
1.79035e-05,N1,57,1e-11
7.40766e+07,N0,58,1e-11
1.44354e-05,N1,58,1e-11
7.56766e+07,N0,59,1e-11
1.48018e-05,N1,59,1e-11
7.72766e+07,N0,60,1e-11
1.50308e-05,N1,60,1e-11
7.88766e+07,N0,61,1e-11
1.34081e-05,N1,61,1e-11
8.04766e+07,N0,62,1e-11
1.42394e-05,N1,62,1e-11
8.20766e+07,N0,63,1e-11
1.18002e-05,N1,63,1e-11
8.36766e+07,N0,64,1e-11
1.20829e-05,N1,64,1e-11
8.52766e+07,N0,65,1e-11
1.63305e-05,N1,65,1e-11
8.68766e+07,N0,66,1e-11
1.21353e-05,N1,66,1e-11
8.84766e+07,N0,67,1e-11
1.20345e-05,N1,67,1e-11
9.00766e+07,N0,68,1e-11
1.50424e-05,N1,68,1e-11
9.16766e+07,N0,69,1e-11
1.49328e-05,N1,69,1e-11
9.32766e+07,N0,70,1e-11
1.55306e-05,N1,70,1e-11
9.48766e+07,N0,71,1e-11
1.7191e-05,N1,71,1e-11
9.64766e+07,N0,72,1e-11
1.47171e-05,N1,72,1e-11
9.80766e+07,N0,73,1e-11
1.2887e-05,N1,73,1e-11
9.96766e+07,N0,74,1e-11
1.24143e-05,N1,74,1e-11
1.01277e+08,N0,75,1e-11
1.2761e-05,N1,75,1e-11
1.02877e+08,N0,76,1e-11
1.79646e-05,N1,76,1e-11
1.04477e+08,N0,77,1e-11
1.29491e-05,N1,77,1e-11
1.06077e+08,N0,78,1e-11
1.40424e-05,N1,78,1e-11
1.07677e+08,N0,79,1e-11
1.50399e-05,N1,79,1e-11
1.09277e+08,N0,80,1e-11
1.32696e-05,N1,80,1e-11
1.10877e+08,N0,81,1e-11
1.53297e-05,N1,81,1e-11
1.12477e+08,N0,82,1e-11
1.58303e-05,N1,82,1e-11
1.14077e+08,N0,83,1e-11
1.80661e-05,N1,83,1e-11
1.15677e+08,N0,84,1e-11
1.81328e-05,N1,84,1e-11
1.17277e+08,N0,85,1e-11
1.59926e-05,N1,85,1e-11
1.18877e+08,N0,86,1e-11
1.43746e-05,N1,86,1e-11
1.20477e+08,N0,87,1e-11
1.67425e-05,N1,87,1e-11
1.22077e+08,N0,88,1e-11
1.49737e-05,N1,88,1e-11
1.23677e+08,N0,89,1e-11
1.41997e-05,N1,89,1e-11
1.25277e+08,N0,90,1e-11
1.42402e-05,N1,90,1e-11
1.26877e+08,N0,91,1e-11
1.4401e-05,N1,91,1e-11
1.28477e+08,N0,92,1e-11
1.60741e-05,N1,92,1e-11
1.30077e+08,N0,93,1e-11
1.46783e-05,N1,93,1e-11
1.31677e+08,N0,94,1e-11
1.67707e-05,N1,94,1e-11
1.33277e+08,N0,95,1e-11
1.4992e-05,N1,95,1e-11
1.34877e+08,N0,96,1e-11
1.7069e-05,N1,96,1e-11
1.36477e+08,N0,97,1e-11
1.70311e-05,N1,97,1e-11
1.38077e+08,N0,98,1e-11
1.65159e-05,N1,98,1e-11
1.39677e+08,N0,99,1e-11
1.61118e-05,N1,99,1e-11
1.41277e+08,N0,100,1e-11
1.82036e-05,N1,100,1e-11
1.42877e+08,N0,101,1e-11
1.47929e-05,N1,101,1e-11
1.44477e+08,N0,102,1e-11
1.46551e-05,N1,102,1e-11
1.46077e+08,N0,103,1e-11
1.59314e-05,N1,103,1e-11
1.47677e+08,N0,104,1e-11
1.66625e-05,N1,104,1e-11
1.49277e+08,N0,105,1e-11
1.63203e-05,N1,105,1e-11
1.50877e+08,N0,106,1e-11
1.79505e-05,N1,106,1e-11
1.52477e+08,N0,107,1e-11
1.48119e-05,N1,107,1e-11
1.54077e+08,N0,108,1e-11
1.55501e-05,N1,108,1e-11
1.55677e+08,N0,109,1e-11
1.4895e-05,N1,109,1e-11
1.57277e+08,N0,110,1e-11
1.76844e-05,N1,110,1e-11
1.58877e+08,N0,111,1e-11
1.74464e-05,N1,111,1e-11
1.60477e+08,N0,112,1e-11
1.53638e-05,N1,112,1e-11
1.62077e+08,N0,113,1e-11
1.69338e-05,N1,113,1e-11
1.63677e+08,N0,114,1e-11
1.54255e-05,N1,114,1e-11
1.65277e+08,N0,115,1e-11
1.55143e-05,N1,115,1e-11
1.66877e+08,N0,116,1e-11
1.52574e-05,N1,116,1e-11
1.68477e+08,N0,117,1e-11
1.76401e-05,N1,117,1e-11
1.70077e+08,N0,118,1e-11
1.79876e-05,N1,118,1e-11
1.71677e+08,N0,119,1e-11
1.65316e-05,N1,119,1e-11
1.73277e+08,N0,120,1e-11
5.34685e-17,N1,120,1e-11
1.74877e+08,N0,121,1e-11
5.56812e-17,N1,121,1e-11
1.76477e+08,N0,122,1e-11
1.77906e-05,N1,122,1e-11
1.78077e+08,N0,123,1e-11
1.67234e-05,N1,123,1e-11
1.79677e+08,N0,124,1e-11
1.7349e-05,N1,124,1e-11
1.81277e+08,N0,125,1e-11
5.8633e-17,N1,125,1e-11
1.82877e+08,N0,126,1e-11
1.79348e-05,N1,126,1e-11
1.84477e+08,N0,127,1e-11
6.5484e-17,N1,127,1e-11
1.86077e+08,N0,128,1e-11
6.84096e-17,N1,128,1e-11
1.87677e+08,N0,129,1e-11
1.44797e-05,N1,129,1e-11
1.89277e+08,N0,130,1e-11
6.64982e-17,N1,130,1e-11
1.90877e+08,N0,131,1e-11
7.14851e-17,N1,131,1e-11
1.92477e+08,N0,132,1e-11
6.86243e-17,N1,132,1e-11
1.94077e+08,N0,133,1e-11
7.50431e-17,N1,133,1e-11
1.95677e+08,N0,134,1e-11
7.54989e-17,N1,134,1e-11
1.97277e+08,N0,135,1e-11
7.3434e-17,N1,135,1e-11
1.98877e+08,N0,136,1e-11
8.08728e-17,N1,136,1e-11
2.00477e+08,N0,137,1e-11
7.7857e-17,N1,137,1e-11
2.02077e+08,N0,138,1e-11
8.14702e-17,N1,138,1e-11
2.03677e+08,N0,139,1e-11
8.54931e-17,N1,139,1e-11
2.05277e+08,N0,140,1e-11
8.16704e-17,N1,140,1e-11
2.06877e+08,N0,141,1e-11
9.03749e-17,N1,141,1e-11
2.08477e+08,N0,142,1e-11
9.12356e-17,N1,142,1e-11
2.10077e+08,N0,143,1e-11
9.4007e-17,N1,143,1e-11
2.11677e+08,N0,144,1e-11
9.07269e-17,N1,144,1e-11
2.13277e+08,N0,145,1e-11
9.52671e-17,N1,145,1e-11
2.14877e+08,N0,146,1e-11
9.60578e-17,N1,146,1e-11
2.16477e+08,N0,147,1e-11
1.0044e-16,N1,147,1e-11
2.18077e+08,N0,148,1e-11
1.0142e-16,N1,148,1e-11
2.19677e+08,N0,149,1e-11
9.89004e-17,N1,149,1e-11
2.21277e+08,N0,150,1e-11
1.05342e-16,N1,150,1e-11
4.03004e-05,N0,10,3.16228e-12
1.55883e-15,N1,10,3.16228e-12
0.000147799,N0,11,3.16228e-12
1.20489e-28,N1,11,3.16228e-12
33.9751,N0,12,3.16228e-12
9.49423e-24,N1,12,3.16228e-12
972240,N0,13,3.16228e-12
1.15119e-19,N1,13,3.16228e-12
3.67646e+06,N0,14,3.16228e-12
3.80699e-19,N1,14,3.16228e-12
5.2766e+06,N0,15,3.16228e-12
4.77254e-19,N1,15,3.16228e-12
6.8766e+06,N0,16,3.16228e-12
1.76357e-16,N1,16,3.16228e-12
8.4766e+06,N0,17,3.16228e-12
4.6936e-13,N1,17,3.16228e-12
1.00766e+07,N0,18,3.16228e-12
1.47854e-10,N1,18,3.16228e-12
1.16766e+07,N0,19,3.16228e-12
1.04835e-08,N1,19,3.16228e-12
1.32766e+07,N0,20,3.16228e-12
2.15391e-07,N1,20,3.16228e-12
1.48766e+07,N0,21,3.16228e-12
3.14398e-06,N1,21,3.16228e-12
1.64766e+07,N0,22,3.16228e-12
8.65175e-06,N1,22,3.16228e-12
1.80766e+07,N0,23,3.16228e-12
1.40718e-05,N1,23,3.16228e-12
1.96766e+07,N0,24,3.16228e-12
1.65559e-05,N1,24,3.16228e-12
2.12766e+07,N0,25,3.16228e-12
1.36529e-05,N1,25,3.16228e-12
2.28766e+07,N0,26,3.16228e-12
1.09077e-05,N1,26,3.16228e-12
2.44766e+07,N0,27,3.16228e-12
1.16052e-05,N1,27,3.16228e-12
2.60766e+07,N0,28,3.16228e-12
1.31433e-05,N1,28,3.16228e-12
2.76766e+07,N0,29,3.16228e-12
1.15168e-05,N1,29,3.16228e-12
2.92766e+07,N0,30,3.16228e-12
1.0554e-05,N1,30,3.16228e-12
3.08766e+07,N0,31,3.16228e-12
1.651e-05,N1,31,3.16228e-12
3.24766e+07,N0,32,3.16228e-12
1.1296e-05,N1,32,3.16228e-12
3.40766e+07,N0,33,3.16228e-12
1.41809e-05,N1,33,3.16228e-12
3.56766e+07,N0,34,3.16228e-12
1.49915e-05,N1,34,3.16228e-12
3.72766e+07,N0,35,3.16228e-12
1.52073e-05,N1,35,3.16228e-12
3.88766e+07,N0,36,3.16228e-12
1.12193e-05,N1,36,3.16228e-12
4.04766e+07,N0,37,3.16228e-12
1.66191e-05,N1,37,3.16228e-12
4.20766e+07,N0,38,3.16228e-12
1.10865e-05,N1,38,3.16228e-12
4.36766e+07,N0,39,3.16228e-12
1.58643e-05,N1,39,3.16228e-12
4.52766e+07,N0,40,3.16228e-12
1.29899e-05,N1,40,3.16228e-12
4.68766e+07,N0,41,3.16228e-12
1.61044e-05,N1,41,3.16228e-12
4.84766e+07,N0,42,3.16228e-12
1.54178e-05,N1,42,3.16228e-12
5.00766e+07,N0,43,3.16228e-12
1.10196e-05,N1,43,3.16228e-12
5.16766e+07,N0,44,3.16228e-12
1.74826e-05,N1,44,3.16228e-12
5.32766e+07,N0,45,3.16228e-12
1.14301e-05,N1,45,3.16228e-12
5.48766e+07,N0,46,3.16228e-12
1.06851e-05,N1,46,3.16228e-12
5.64766e+07,N0,47,3.16228e-12
1.54862e-05,N1,47,3.16228e-12
5.80766e+07,N0,48,3.16228e-12
1.25953e-05,N1,48,3.16228e-12
5.96766e+07,N0,49,3.16228e-12
1.75328e-05,N1,49,3.16228e-12
6.12766e+07,N0,50,3.16228e-12
1.38767e-05,N1,50,3.16228e-12
6.28766e+07,N0,51,3.16228e-12
1.15429e-05,N1,51,3.16228e-12
6.44766e+07,N0,52,3.16228e-12
1.19448e-05,N1,52,3.16228e-12
6.60766e+07,N0,53,3.16228e-12
1.55381e-05,N1,53,3.16228e-12
6.76766e+07,N0,54,3.16228e-12
1.05995e-05,N1,54,3.16228e-12
6.92766e+07,N0,55,3.16228e-12
1.70941e-05,N1,55,3.16228e-12
7.08766e+07,N0,56,3.16228e-12
1.35416e-05,N1,56,3.16228e-12
7.24766e+07,N0,57,3.16228e-12
1.10089e-05,N1,57,3.16228e-12
7.40766e+07,N0,58,3.16228e-12
1.75308e-05,N1,58,3.16228e-12
7.56766e+07,N0,59,3.16228e-12
1.65483e-05,N1,59,3.16228e-12
7.72766e+07,N0,60,3.16228e-12
1.48359e-05,N1,60,3.16228e-12
7.88766e+07,N0,61,3.16228e-12
1.12777e-05,N1,61,3.16228e-12
8.04766e+07,N0,62,3.16228e-12
1.71459e-05,N1,62,3.16228e-12
8.20766e+07,N0,63,3.16228e-12
1.16805e-05,N1,63,3.16228e-12
8.36766e+07,N0,64,3.16228e-12
1.50281e-05,N1,64,3.16228e-12
8.52766e+07,N0,65,3.16228e-12
1.74024e-05,N1,65,3.16228e-12
8.68766e+07,N0,66,3.16228e-12
1.50464e-05,N1,66,3.16228e-12
8.84766e+07,N0,67,3.16228e-12
1.67814e-05,N1,67,3.16228e-12
9.00766e+07,N0,68,3.16228e-12
1.51637e-05,N1,68,3.16228e-12
9.16766e+07,N0,69,3.16228e-12
1.21089e-05,N1,69,3.16228e-12
9.32766e+07,N0,70,3.16228e-12
1.61773e-05,N1,70,3.16228e-12
9.48766e+07,N0,71,3.16228e-12
1.24437e-05,N1,71,3.16228e-12
9.64766e+07,N0,72,3.16228e-12
1.65222e-05,N1,72,3.16228e-12
9.80766e+07,N0,73,3.16228e-12
1.35046e-05,N1,73,3.16228e-12
9.96766e+07,N0,74,3.16228e-12
1.62287e-05,N1,74,3.16228e-12
1.01277e+08,N0,75,3.16228e-12
1.74491e-05,N1,75,3.16228e-12
1.02877e+08,N0,76,3.16228e-12
1.34855e-05,N1,76,3.16228e-12
1.04477e+08,N0,77,3.16228e-12
1.67457e-05,N1,77,3.16228e-12
1.06077e+08,N0,78,3.16228e-12
1.31686e-05,N1,78,3.16228e-12
1.07677e+08,N0,79,3.16228e-12
1.56161e-05,N1,79,3.16228e-12
1.09277e+08,N0,80,3.16228e-12
1.39525e-05,N1,80,3.16228e-12
1.10877e+08,N0,81,3.16228e-12
1.4989e-05,N1,81,3.16228e-12
1.12477e+08,N0,82,3.16228e-12
1.34306e-05,N1,82,3.16228e-12
1.14077e+08,N0,83,3.16228e-12
1.39017e-05,N1,83,3.16228e-12
1.15677e+08,N0,84,3.16228e-12
1.44592e-05,N1,84,3.16228e-12
1.17277e+08,N0,85,3.16228e-12
1.7214e-05,N1,85,3.16228e-12
1.18877e+08,N0,86,3.16228e-12
1.39053e-05,N1,86,3.16228e-12
1.20477e+08,N0,87,3.16228e-12
1.62973e-05,N1,87,3.16228e-12
1.22077e+08,N0,88,3.16228e-12
1.67051e-05,N1,88,3.16228e-12
1.23677e+08,N0,89,3.16228e-12
1.48146e-05,N1,89,3.16228e-12
